2025-12-05 15:00:30 | INFO     | __main__ | __main__:<module>:5 - Début du training...
2025-12-06 11:40:21 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:87 - Variables démographiques complétées.
2025-12-06 11:40:21 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:81 - Application des transformations médicales...
2025-12-06 11:40:22 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:89 - Transformations médicales complétées.
2025-12-06 11:40:22 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:33 - Calcul des ratios et interactions cliniques...
2025-12-06 11:40:22 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:38 - Variables cliniques ajoutées avec succès.
2025-12-06 11:40:22 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:51 - Application des transformations lifestyle...
2025-12-06 11:40:22 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:54 - Transformations lifestyle complétées.
2025-12-06 11:40:22 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:65 - Pipeline complet exécuté avec succès. Colonnes totales : 45
2025-12-06 11:41:37 | INFO     | eda.dataset_summary | health_lifestyle_diabetes.infrastructure.ml.eda.dataset_summary:summarize_dataset:33 - Résumé du dataset : 68107 lignes, 45 colonnes.
2025-12-06 11:41:37 | INFO     | eda.dataset_summary | health_lifestyle_diabetes.infrastructure.ml.eda.dataset_summary:summarize_dataset:63 - Résumé généré avec succès.
2025-12-06 11:41:37 | INFO     | eda.feature_identifier | health_lifestyle_diabetes.infrastructure.ml.eda.dataset_summary:identify_feature_types:82 - Types identifiés : 33 numériques, 12 catégorielles.
2025-12-06 11:42:13 | INFO     | eda.feature_identifier | health_lifestyle_diabetes.infrastructure.ml.eda.dataset_summary:identify_feature_types:82 - Types identifiés : 33 numériques, 12 catégorielles.
2025-12-06 12:02:12 | INFO     | eda.feature_identifier | health_lifestyle_diabetes.infrastructure.ml.eda.dataset_summary:identify_feature_types:82 - Types identifiés : 33 numériques, 12 catégorielles.
2025-12-06 12:02:24 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:48 - Démarrage du pipeline complet de Feature Engineering...
2025-12-06 12:02:24 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:26 - Nettoyage des variables catégorielles...
2025-12-06 12:02:24 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:33 - Libellés uniformisés avec succès.
2025-12-06 12:02:24 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:82 - Création des variables démographiques...
2025-12-06 12:02:24 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:_create_age_group:68 - Utilisation du découpage d'âge en 3 catégories.
2025-12-06 12:02:24 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:87 - Variables démographiques complétées.
2025-12-06 12:02:24 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:81 - Application des transformations médicales...
2025-12-06 12:02:24 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:89 - Transformations médicales complétées.
2025-12-06 12:02:24 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:33 - Calcul des ratios et interactions cliniques...
2025-12-06 12:02:24 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:38 - Variables cliniques ajoutées avec succès.
2025-12-06 12:02:24 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:51 - Application des transformations lifestyle...
2025-12-06 12:02:24 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:54 - Transformations lifestyle complétées.
2025-12-06 12:02:24 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:65 - Pipeline complet exécuté avec succès. Colonnes totales : 45
2025-12-06 12:02:25 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:48 - Démarrage du pipeline complet de Feature Engineering...
2025-12-06 12:02:25 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:26 - Nettoyage des variables catégorielles...
2025-12-06 12:02:25 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:33 - Libellés uniformisés avec succès.
2025-12-06 12:02:25 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:82 - Création des variables démographiques...
2025-12-06 12:02:25 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:_create_age_group:68 - Utilisation du découpage d'âge en 3 catégories.
2025-12-06 12:02:25 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:87 - Variables démographiques complétées.
2025-12-06 12:02:25 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:81 - Application des transformations médicales...
2025-12-06 12:02:25 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:89 - Transformations médicales complétées.
2025-12-06 12:02:25 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:33 - Calcul des ratios et interactions cliniques...
2025-12-06 12:02:25 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:38 - Variables cliniques ajoutées avec succès.
2025-12-06 12:02:25 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:51 - Application des transformations lifestyle...
2025-12-06 12:02:25 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:54 - Transformations lifestyle complétées.
2025-12-06 12:02:25 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:65 - Pipeline complet exécuté avec succès. Colonnes totales : 45
2025-12-06 12:02:28 | INFO     | eda.feature_identifier | health_lifestyle_diabetes.infrastructure.ml.eda.dataset_summary:identify_feature_types:82 - Types identifiés : 33 numériques, 12 catégorielles.
2025-12-06 12:03:06 | INFO     | eda.feature_identifier | health_lifestyle_diabetes.infrastructure.ml.eda.dataset_summary:identify_feature_types:82 - Types identifiés : 33 numériques, 12 catégorielles.
2025-12-06 12:03:20 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-06 12:03:20 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:42 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
2025-12-06 12:03:21 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:61 - Chargement du dataset depuis la source.
2025-12-06 12:03:21 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-06 12:03:22 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:42 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
2025-12-06 12:03:22 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:82 - Sauvegarde des datasets divisés.
2025-12-06 12:03:22 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:55 - Sauvegarde du dataset dans : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-06 12:03:22 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:60 - Dataset sauvegardé avec succès : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-06 12:03:22 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:55 - Sauvegarde du dataset dans : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-06 12:03:22 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:60 - Dataset sauvegardé avec succès : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-06 12:03:22 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:86 - Dataset divisé en : train (68107 lignes) - (31 colonnes), test (29190 lignes) - (31 colonnes).
2025-12-06 12:03:24 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:48 - Démarrage du pipeline complet de Feature Engineering...
2025-12-06 12:03:24 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:26 - Nettoyage des variables catégorielles...
2025-12-06 12:03:24 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:33 - Libellés uniformisés avec succès.
2025-12-06 12:03:24 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:82 - Création des variables démographiques...
2025-12-06 12:03:24 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:_create_age_group:68 - Utilisation du découpage d'âge en 3 catégories.
2025-12-06 12:03:24 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:87 - Variables démographiques complétées.
2025-12-06 12:03:24 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:81 - Application des transformations médicales...
2025-12-06 12:03:24 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:89 - Transformations médicales complétées.
2025-12-06 12:03:24 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:33 - Calcul des ratios et interactions cliniques...
2025-12-06 12:03:24 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:38 - Variables cliniques ajoutées avec succès.
2025-12-06 12:03:24 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:51 - Application des transformations lifestyle...
2025-12-06 12:03:25 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:54 - Transformations lifestyle complétées.
2025-12-06 12:03:25 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:65 - Pipeline complet exécuté avec succès. Colonnes totales : 45
2025-12-06 12:03:25 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:48 - Démarrage du pipeline complet de Feature Engineering...
2025-12-06 12:03:25 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:26 - Nettoyage des variables catégorielles...
2025-12-06 12:03:25 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:33 - Libellés uniformisés avec succès.
2025-12-06 12:03:25 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:82 - Création des variables démographiques...
2025-12-06 12:03:25 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:_create_age_group:68 - Utilisation du découpage d'âge en 3 catégories.
2025-12-06 12:03:25 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:87 - Variables démographiques complétées.
2025-12-06 12:03:25 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:81 - Application des transformations médicales...
2025-12-06 12:03:25 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:89 - Transformations médicales complétées.
2025-12-06 12:03:25 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:33 - Calcul des ratios et interactions cliniques...
2025-12-06 12:03:25 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:38 - Variables cliniques ajoutées avec succès.
2025-12-06 12:03:25 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:51 - Application des transformations lifestyle...
2025-12-06 12:03:25 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:54 - Transformations lifestyle complétées.
2025-12-06 12:03:25 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:65 - Pipeline complet exécuté avec succès. Colonnes totales : 45
2025-12-06 12:03:31 | INFO     | eda.feature_identifier | health_lifestyle_diabetes.infrastructure.ml.eda.dataset_summary:identify_feature_types:82 - Types identifiés : 33 numériques, 12 catégorielles.
2025-12-06 12:04:41 | INFO     | eda.feature_identifier | health_lifestyle_diabetes.infrastructure.ml.eda.dataset_summary:identify_feature_types:82 - Types identifiés : 33 numériques, 12 catégorielles.
2025-12-06 12:09:46 | INFO     | eda.feature_identifier | health_lifestyle_diabetes.infrastructure.ml.eda.dataset_summary:identify_feature_types:82 - Types identifiés : 33 numériques, 12 catégorielles.
2025-12-06 12:15:29 | INFO     | eda.feature_identifier | health_lifestyle_diabetes.infrastructure.ml.eda.dataset_summary:identify_feature_types:82 - Types identifiés : 33 numériques, 12 catégorielles.
2025-12-06 12:15:39 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:18 - Entraînement du modèle CatBoost...
2025-12-06 12:15:43 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:26 - Entraînement CatBoost terminé.
2025-12-06 12:18:15 | INFO     | trainer.XGBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.xgboost_trainer:train:27 - Entraînement du modèle XGBoost...
2025-12-06 12:18:17 | INFO     | trainer.XGBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.xgboost_trainer:train:36 - Entraînement XGBoost terminé.
2025-12-06 13:56:40 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-06 13:56:40 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:42 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
2025-12-06 13:56:43 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:53 - Chargement du dataset via le repository.
2025-12-06 13:57:22 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-06 13:57:22 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:42 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
2025-12-06 13:57:24 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:53 - Chargement du dataset via le repository.
2025-12-06 13:57:24 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-06 13:57:25 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:42 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
2025-12-06 13:57:25 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:59 - Split du dataset avec stratification.
2025-12-06 13:57:25 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:74 - Sauvegarde du train → /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-06 13:57:25 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:55 - Sauvegarde du dataset dans : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-06 13:57:25 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:60 - Dataset sauvegardé avec succès : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-06 13:57:25 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:77 - Sauvegarde du test → /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-06 13:57:25 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:55 - Sauvegarde du dataset dans : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-06 13:57:25 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:60 - Dataset sauvegardé avec succès : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-06 13:57:25 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:83 - Split terminé : train = (68107, 31), test = (29190, 31)
2025-12-06 13:57:59 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:53 - Chargement du dataset via le repository.
2025-12-06 13:57:59 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-06 13:57:59 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:42 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
2025-12-06 13:57:59 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:59 - Split du dataset avec stratification.
2025-12-06 13:57:59 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:74 - Sauvegarde du train → /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-06 13:57:59 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:55 - Sauvegarde du dataset dans : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-06 13:58:00 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:60 - Dataset sauvegardé avec succès : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-06 13:58:00 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:77 - Sauvegarde du test → /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-06 13:58:00 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:55 - Sauvegarde du dataset dans : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-06 13:58:00 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:60 - Dataset sauvegardé avec succès : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-06 13:58:00 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:83 - Split terminé : train = (77837, 31), test = (19460, 31)
2025-12-06 13:58:23 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:53 - Chargement du dataset via le repository.
2025-12-06 13:58:23 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-06 13:58:24 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:42 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
2025-12-06 13:58:24 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:59 - Split du dataset avec stratification.
2025-12-06 13:58:24 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:74 - Sauvegarde du train → /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-06 13:58:24 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:55 - Sauvegarde du dataset dans : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-06 13:58:24 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:60 - Dataset sauvegardé avec succès : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-06 13:58:24 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:77 - Sauvegarde du test → /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-06 13:58:24 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:55 - Sauvegarde du dataset dans : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-06 13:58:24 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:60 - Dataset sauvegardé avec succès : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-06 13:58:24 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:83 - Split terminé : train = (77837, 31), test = (19460, 31)
2025-12-06 13:59:08 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:48 - Démarrage du pipeline complet de Feature Engineering...
2025-12-06 13:59:08 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:26 - Nettoyage des variables catégorielles...
2025-12-06 13:59:08 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:33 - Libellés uniformisés avec succès.
